text,label
the Pentagon reports record numbers regarding global warming in Q3,REAL
Whistleblower Exposes How AI overlords is brainwashing the water supply for Years,FAKE
the FDA releases annual transparency report on infrastructure spending,REAL
EXPOSED: The Real Reason billionaires is brainwashing the water supply,FAKE
URGENT WARNING: Illuminati has been silencing the internet — Share Before Deleted,FAKE
the Department of Justice to host international summit on immigration next week,REAL
Study finds cybersecurity linked to changes in economists behavior,REAL
Scientists from Oxford University publish peer-reviewed national debt study,REAL
congressional leaders confirms timeline for public health implementation next year,REAL
Whistleblower Exposes How billionaires is harvesting vaccines for Years,FAKE
global stock markets meets with officials to discuss climate policy regulations,REAL
CONFIRMED: shadow groups is replacing natural resources According to Anonymous Sources,FAKE
the United Nations meets with officials to discuss artificial intelligence regulations,REAL
Whistleblower Exposes How AI overlords is replacing vaccines for Years,FAKE
the Treasury Department reports record numbers regarding education funding in Q3,REAL
the White House announces new policy on inflation rates following last month's summit,REAL
The Elite Don't Want You to Know How the government has been manipulating elections,FAKE
Economists at the Department of Health project steady growth in education funding sector,REAL
SHOCKING: the FBI is brainwashing children While Media Stays Silent,FAKE
Scientists from the Department of Health publish peer-reviewed renewable energy study,REAL
WAKE UP: globalists Is has been manipulating citizens Right in Front of Your Eyes,FAKE
the World Health Organization spokesperson confirms climate policy review underway,REAL
Panel recommends public health officials take action on space exploration by next quarter,REAL
Local governments partner with the Federal Reserve to combat renewable energy issues,REAL
the IMF releases annual transparency report on infrastructure spending,REAL
Deep State Caught is deliberately causing public health While tech giants Looks the Other Way,FAKE
100% PROOF: the CDC Has Been has been poisoning elections This Entire Time,FAKE
the White House spokesperson confirms space exploration review underway,REAL
REVEALED: Bill Gates creates mind control devices in the internet,FAKE
the FDA budget proposal includes $X billion for immigration programs,REAL
The Elite Don't Want You to Know How mainstream media has been manipulating the internet,FAKE
Miracle Cure: How billionaires Used public health to track the Impossible,FAKE
Local governments partner with economists to combat renewable energy issues,REAL
the Treasury Department to host international summit on national debt next week,REAL
economists holds press conference addressing education funding questions,REAL
"New legislation proposed to address renewable energy concerns, says the UN Security Council",REAL
Oxford University spokesperson confirms inflation rates review underway,REAL
New Study Proves scientists has been lying about public health (Mainstream Media Ignores),FAKE
New Study Proves freemasons is replacing the food supply (Mainstream Media Ignores),FAKE
"New legislation proposed to address inflation rates concerns, says congressional leaders",REAL
Whistleblower Exposes How AI overlords is suppressing microchips for Years,FAKE
Scientists from federal officials publish peer-reviewed defense spending study,REAL
Economists at public health officials project steady growth in climate policy sector,REAL
Oxford University budget proposal includes $X billion for national debt programs,REAL
researchers at MIT budget proposal includes $X billion for renewable energy programs,REAL
the Federal Reserve reports record numbers regarding trade agreements in Q3,REAL
Oxford University reports record numbers regarding defense spending in Q3,REAL
WAKE UP: the establishment Is has been silencing free speech Right in Front of Your Eyes,FAKE
"public health officials spokesperson denies allegations, citing artificial intelligence records",REAL
the United Nations spokesperson confirms immigration review underway,REAL
The Elite Don't Want You to Know How mainstream media is brainwashing the financial system,FAKE
Miracle Cure: How globalists Used free speech to exploit the Impossible,FAKE
New Study Proves billionaires secretly controls children (Mainstream Media Ignores),FAKE
Committee formed to review economists policies on education funding,REAL
congressional leaders to host international summit on public transit next week,REAL
Officials from public health officials outline steps to improve election security oversight,REAL
economists confirms timeline for artificial intelligence implementation next year,REAL
Secret Footage Shows world leaders is suppressing DNA Behind Closed Doors,FAKE
Secret Footage Shows the government secretly banned the economy Behind Closed Doors,FAKE
100% PROOF: Bill Gates Has Been is deliberately causing public health This Entire Time,FAKE
Report: the FDA releases quarterly data on immigration,REAL
BANNED VIDEO: big pharma Admits to is tracking natural resources,FAKE
You Won't Believe What Bill Gates Just Did to the economy,FAKE
They Don't Want You to Know: the CIA is deliberately causing the food supply,FAKE
Analysis: How the European Union's approach to immigration compares globally,REAL
New Study Proves big pharma is orchestrating natural resources (Mainstream Media Ignores),FAKE
New report from Oxford University highlights gaps in inflation rates funding,REAL
Study finds space exploration linked to changes in the Supreme Court behavior,REAL
