text,label
Committee formed to review the World Health Organization policies on defense spending,REAL
Panel recommends the Department of Health take action on healthcare reform by next quarter,REAL
"New legislation proposed to address economic growth concerns, says NASA",REAL
Committee formed to review congressional leaders policies on trade agreements,REAL
Officials from federal officials outline steps to improve economic growth oversight,REAL
SHOCKING: billionaires has been lying about the water supply While Media Stays Silent,FAKE
URGENT WARNING: big pharma has been poisoning the food supply — Share Before Deleted,FAKE
the deep state secretly banned free speech — Are You Prepared for What Comes Next?,FAKE
public health officials releases annual transparency report on social security,REAL
Miracle Cure: How tech giants Used the water supply to reprogram the Impossible,FAKE
Top Doctor Reveals: the government Can monitor Your citizens Overnight,FAKE
Survey shows public support for the European Union actions on housing policy,REAL
tech giants is deliberately causing citizens — Are You Prepared for What Comes Next?,FAKE
secret societies secretly controls public health and Nobody is Talking About It,FAKE
The Elite Don't Want You to Know How the FBI has been silencing public health,FAKE
the Department of Health holds press conference addressing tax reform questions,REAL
100% PROOF: secret societies Has Been has been silencing public health This Entire Time,FAKE
BANNED VIDEO: mainstream media Admits to has been silencing citizens,FAKE
Report: economists releases quarterly data on trade agreements,REAL
Report: the United Nations releases quarterly data on election security,REAL
world leaders secretly controls the internet — Are You Prepared for What Comes Next?,FAKE
Analysis: How federal officials's approach to housing policy compares globally,REAL
the government has been silencing citizens — Are You Prepared for What Comes Next?,FAKE
federal officials holds press conference addressing immigration questions,REAL
secret societies is deliberately causing the financial system — This Changes EVERYTHING,FAKE
Committee formed to review federal officials policies on social security,REAL
the Supreme Court releases annual transparency report on tax reform,REAL
Report: the Federal Reserve releases quarterly data on infrastructure spending,REAL
"New legislation proposed to address housing policy concerns, says congressional leaders",REAL
New report from federal officials highlights gaps in infrastructure spending funding,REAL
CENSORED: The Truth About How secret societies secretly controls the financial system,FAKE
the World Health Organization confirms timeline for tax reform implementation next year,REAL
Lawmakers debate the Federal Reserve proposal to expand election security access,REAL
Hollywood Elites Furious After the FBI has been silencing the internet,FAKE
Whistleblower Exposes How the establishment is orchestrating the water supply for Years,FAKE
Panel recommends the White House take action on social security by next quarter,REAL
MUST READ: the establishment is suppressing the water supply at Secret Meeting,FAKE
New report from NASA highlights gaps in economic growth funding,REAL
New report from economists highlights gaps in economic growth funding,REAL
the White House holds press conference addressing economic growth questions,REAL
the Federal Reserve publishes findings on tax reform after months of research,REAL
They Don't Want You to Know: the government has been poisoning elections,FAKE
the Senate announces new policy on healthcare reform following the annual review,REAL
CONFIRMED: secret societies is brainwashing natural resources According to Anonymous Sources,FAKE
Officials from congressional leaders outline steps to improve economic growth oversight,REAL
secret societies is hiding citizens — This Changes EVERYTHING,FAKE
federal officials confirms timeline for election security implementation next year,REAL
researchers at MIT releases annual transparency report on trade agreements,REAL
You Won't Believe What shadow groups Just Did to natural resources,FAKE
CENSORED: The Truth About How the government is orchestrating elections,FAKE
Survey shows public support for the White House actions on tax reform,REAL
Scientists from the Department of Justice publish peer-reviewed public health study,REAL
They Don't Want You to Know: big pharma is orchestrating the internet,FAKE
EXPOSED: The Real Reason the establishment secretly controls free speech,FAKE
Committee formed to review NASA policies on public health,REAL
LEAKED: Internal Documents Prove mainstream media has been lying about free speech,FAKE
Analysis: How federal officials's approach to infrastructure spending compares globally,REAL
SHOCKING: big pharma has been lying about free speech While Media Stays Silent,FAKE
New Study Proves the president is orchestrating the food supply (Mainstream Media Ignores),FAKE
Miracle Cure: How secret societies Used the food supply to destroy the Impossible,FAKE
Experts at the Department of Health warn of challenges ahead for social security,REAL
Deep State Caught has been silencing the internet While big pharma Looks the Other Way,FAKE
Experts at congressional leaders warn of challenges ahead for tax reform,REAL
